method,case_id,category,fake_map_name,synthetic_key_label,synthetic_value_label,operation_sequence_label,expected_observation,actual_observation,expected_success,actual_success,zig_harness_matched,count_matched,lookup_matched,remove_matched,fetch_remove_matched,get_or_put_matched,capacity_matched,churn_timing_local_only,string_key_lifetime_tested,iterator_concurrency_not_run,version_compatibility_local_only,production_performance_not_tested,naive_expected_fail,output_bytes,elapsed_sec,failure_reason,skip_reason,zig_version,zig_path
copy_size_timing_marker,case_015,capacity_growth_context_marker,example_map_case_15,fake_key_15,demo_hash_key_15,capacity_growth,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_016,small_map_no_churn_marker,example_map_case_16,fake_key_16,demo_hash_key_16,small_no_churn,success,success,success,success,True,True,True,True,True,True,True,True,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_017,insert_only_workload_marker,example_map_case_17,fake_key_17,demo_hash_key_17,insert_only,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_018,delete_heavy_workload_marker,example_map_case_18,fake_key_18,demo_hash_key_18,delete_heavy,success,success,success,success,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_019,lookup_after_churn_marker,example_map_case_19,fake_key_19,demo_hash_key_19,lookup_after_churn,success,success,success,success,True,False,True,True,True,True,True,True,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_020,replacement_value_update_marker,example_map_case_20,fake_key_20,demo_hash_key_20,replace_value,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_021,duplicate_put_overwrite_marker,example_map_case_21,fake_key_21,demo_hash_key_21,duplicate_put,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_022,array_hash_map_context_marker,example_map_case_22,fake_key_22,demo_hash_key_22,array_hash_map,context_only,context_only,context_only,context_only,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_023,array_hash_map_iteration_order_context_marker,example_map_case_23,fake_key_23,demo_hash_key_23,array_iteration_order,context_only,context_only,context_only,context_only,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_024,string_hash_map_stable_owned_key_marker,example_map_case_24,fake_key_24,demo_hash_key_24,string_owned_key,success,success,success,success,True,True,True,True,True,True,True,False,True,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_025,string_hash_map_ephemeral_key_context_not_run_marker,example_map_case_25,fake_key_25,demo_hash_key_25,string_ephemeral_not_run,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_026,allocator_deinit_marker,example_map_case_26,fake_key_26,demo_hash_key_26,allocator_deinit,success,not_tested,success,not_tested,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_027,allocator_leak_not_tested_marker,example_map_case_27,fake_key_27,demo_hash_key_27,allocator_leak_not_tested,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_028,iterator_mutation_not_run_marker,example_map_case_28,fake_key_28,demo_hash_key_28,iterator_mutation_not_run,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,True,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_029,concurrent_reader_not_tested_marker,example_map_case_29,fake_key_29,demo_hash_key_29,concurrent_not_tested,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,True,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_030,expensive_hash_context_marker,example_map_case_30,fake_key_30,demo_hash_key_30,expensive_hash_context,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_031,stored_hash_context_not_tested_marker,example_map_case_31,fake_key_31,demo_hash_key_31,stored_hash_not_tested,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_032,backshift_deletion_context_not_implemented_marker,example_map_case_32,fake_key_32,demo_hash_key_32,backshift_not_impl,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_033,rehash_patch_context_not_implemented_marker,example_map_case_33,fake_key_33,demo_hash_key_33,rehash_not_impl,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_034,tigerbeetle_context_marker,example_map_case_34,fake_key_34,demo_hash_key_34,tigerbeetle_context,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_035,pre_1_0_stdlib_maturity_marker,example_map_case_35,fake_key_35,demo_hash_key_35,pre_1_0_marker,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_036,compiler_miscompile_not_tested_marker,example_map_case_36,fake_key_36,demo_hash_key_36,miscompile_not_tested,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_037,factor_benchmark_not_run_marker,example_map_case_37,fake_key_37,demo_hash_key_37,factor_not_run,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_038,huge_benchmark_not_run_marker,example_map_case_38,fake_key_38,demo_hash_key_38,huge_benchmark_not_run,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_039,no_external_dataset_marker,example_map_case_39,fake_key_39,demo_hash_key_39,no_external_dataset,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_040,no_network_input_marker,example_map_case_40,fake_key_40,demo_hash_key_40,no_network,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_041,no_package_manager_marker,example_map_case_41,fake_key_41,demo_hash_key_41,no_package_manager,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_042,production_performance_not_tested_marker,example_map_case_42,fake_key_42,demo_hash_key_42,prod_perf_not_tested,not_tested,not_tested,not_tested,not_tested,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_043,version_compatibility_marker,example_map_case_43,fake_key_43,demo_hash_key_43,version_compat,success,not_tested,success,not_tested,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_044,naive_policy_expected_fail_marker,example_map_case_44,fake_key_44,demo_hash_key_44,naive_expected_fail,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,True,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_045,safety_caveat_marker,example_map_case_45,fake_key_45,demo_hash_key_45,safety_caveat,context_only,context_only,context_only,context_only,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_046,auto_hashmap_insert_lookup_marker,example_map_case_46,fake_key_46,demo_hash_key_46,insert_lookup,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_047,count_after_remove_marker,example_map_case_47,fake_key_47,demo_hash_key_47,insert_lookup,success,success,success,success,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_048,insert_only_workload_marker,example_map_case_48,fake_key_48,demo_hash_key_48,insert_lookup,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_049,lookup_after_churn_marker,example_map_case_49,fake_key_49,demo_hash_key_49,insert_lookup,success,success,success,success,True,True,True,True,True,True,True,True,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
copy_size_timing_marker,case_050,safety_caveat_marker,example_map_case_50,fake_key_50,demo_hash_key_50,insert_lookup,context_only,context_only,context_only,context_only,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,intentionally_not_run_toy_lab_scope,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_001,auto_hashmap_insert_lookup_marker,example_map_case_1,fake_key_1,demo_hash_key_1,insert_lookup,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_002,auto_hashmap_remove_existing_marker,example_map_case_2,fake_key_2,demo_hash_key_2,remove_existing,success,fail,success,fail,False,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,naive_policy_mismatch,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_003,auto_hashmap_remove_missing_marker,example_map_case_3,fake_key_3,demo_hash_key_3,remove_missing,success,fail,success,fail,False,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,naive_policy_mismatch,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_004,auto_hashmap_fetch_remove_marker,example_map_case_4,fake_key_4,demo_hash_key_4,fetch_remove,success,fail,success,fail,False,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,naive_policy_mismatch,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_005,get_or_put_existing_marker,example_map_case_5,fake_key_5,demo_hash_key_5,get_or_put_existing,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_006,get_or_put_new_initialize_marker,example_map_case_6,fake_key_6,demo_hash_key_6,get_or_put_new,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_007,contains_after_remove_marker,example_map_case_7,fake_key_7,demo_hash_key_7,contains_after_remove,success,fail,success,fail,False,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,naive_policy_mismatch,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_008,count_after_remove_marker,example_map_case_8,fake_key_8,demo_hash_key_8,count_after_remove,success,fail,success,fail,False,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,naive_policy_mismatch,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_009,count_after_reinsert_marker,example_map_case_9,fake_key_9,demo_hash_key_9,count_after_reinsert,success,success,success,success,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
naive_hashmap_policy_marker,case_010,clear_retaining_capacity_marker,example_map_case_10,fake_key_10,demo_hash_key_10,clear_retaining,success,fail,success,fail,False,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,naive_policy_mismatch,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
